4.0.0.0,4.14.3.35,US
4.14.3.36,4.14.3.239,DE
4.14.3.240,4.14.242.179,US
4.14.242.180,4.14.242.255,CA
4.14.243.0,4.14.244.83,US
4.14.244.84,4.14.244.255,CA
4.14.245.0,4.14.247.59,US
4.14.247.60,4.14.247.247,CA
4.14.247.248,4.15.15.255,US
4.15.16.0,4.15.16.255,CA
4.15.17.0,4.15.17.255,US
4.15.18.0,4.15.18.255,CA
4.15.19.0,4.15.19.255,US
4.15.20.0,4.15.20.255,CA
4.15.21.0,4.16.47.255,US
4.16.48.0,4.16.48.255,CA
4.16.49.0,4.16.50.255,US
4.16.51.0,4.16.51.255,CA
4.16.52.0,4.16.52.255,US
4.16.53.0,4.16.53.255,CA
4.16.54.0,4.18.32.71,US
4.18.32.72,4.18.32.255,MX
4.18.33.0,4.18.65.255,US
4.18.66.0,4.18.67.255,MX
4.18.68.0,4.23.42.255,US
4.23.43.0,4.23.43.255,NL
4.23.44.0,4.23.46.255,US
4.23.47.0,4.23.47.255,DE
4.23.48.0,4.23.49.255,US
4.23.50.0,4.23.50.255,GB
4.23.51.0,4.23.51.255,US
4.23.52.0,4.23.52.255,AT
4.23.53.0,4.23.53.255,US
4.23.54.0,4.23.54.255,DE
4.23.55.0,4.23.55.255,US
4.23.56.0,4.23.57.255,GB
4.23.58.0,4.26.39.255,US
4.26.40.0,4.26.43.255,CA
4.26.44.0,4.26.231.255,US
4.26.232.0,4.26.239.255,GB
4.26.240.0,4.26.251.255,BE
4.26.252.0,4.27.27.255,US
4.27.28.0,4.27.31.255,NL
4.27.32.0,4.27.247.255,US
4.27.248.0,4.27.251.255,CA
4.27.252.0,4.28.135.255,US
4.28.136.0,4.28.139.255,CA
4.28.140.0,4.31.23.191,US
4.31.23.192,4.31.23.239,CA
4.31.23.240,4.31.28.95,US
4.31.28.96,4.31.28.247,CA
4.31.28.248,4.31.103.95,US
4.31.103.96,4.31.103.255,CA
4.31.104.0,4.31.208.7,US
4.31.208.8,4.31.208.231,CA
4.31.208.232,4.53.152.103,US
4.53.152.104,4.53.152.255,CA
4.53.153.0,4.55.35.255,US
4.55.36.0,4.55.36.255,DE
4.55.37.0,4.55.91.255,US
4.55.92.0,4.55.94.255,GB
4.55.95.0,4.59.176.127,US
4.59.176.128,4.59.176.191,CA
4.59.176.192,4.59.234.63,US
4.59.234.64,4.59.234.255,CA
4.59.235.0,4.68.105.255,US
4.68.106.0,4.68.106.255,GB
4.68.107.0,4.68.115.255,US
4.68.116.0,4.68.116.255,GB
4.68.117.0,4.69.136.255,US
4.69.137.0,4.69.137.255,GB
4.69.138.0,4.69.139.255,US
4.69.140.0,4.69.140.255,ES
4.69.141.0,4.69.157.255,US
4.69.158.0,4.69.158.255,DE
4.69.159.0,4.69.162.255,US
4.69.163.0,4.69.163.255,DE
4.69.164.0,4.69.164.255,NL
4.69.165.0,4.69.165.255,US
4.69.166.0,4.69.167.255,GB
4.69.168.0,4.69.178.255,US
4.69.179.0,4.69.179.255,GB
4.69.180.0,4.69.191.255,US
4.69.192.0,4.69.192.255,GB
4.69.193.0,4.69.195.255,US
4.69.196.0,4.69.196.255,GB
4.69.197.0,4.69.201.255,US
4.69.202.0,4.69.202.255,SE
4.69.203.0,4.69.207.255,US
4.69.208.0,4.69.208.255,GB
4.69.209.0,4.71.46.23,US
4.71.46.24,4.71.46.255,CA
4.71.47.0,4.71.49.223,US
4.71.49.224,4.71.49.231,GB
4.71.49.232,4.71.153.105,US
4.71.153.106,4.71.153.255,CA
4.71.154.0,4.78.52.47,US
4.78.52.48,4.78.52.223,CA
4.78.52.224,4.79.107.175,US
4.79.107.176,4.79.107.255,CA
4.79.108.0,4.255.255.255,US
