184.0.0.0,184.0.235.255,US
184.0.236.0,184.0.236.255,GB
184.0.237.0,184.7.129.255,US
184.7.130.0,184.7.143.255,GB
184.7.144.0,184.7.145.255,US
184.7.146.0,184.7.149.255,GB
184.7.150.0,184.7.152.255,US
184.7.153.0,184.7.155.255,GB
184.7.156.0,184.7.157.255,US
184.7.158.0,184.7.159.255,GB
184.7.160.0,184.7.215.255,US
184.7.216.0,184.7.217.255,IT
184.7.218.0,184.7.231.255,US
184.7.232.0,184.7.235.255,GB
184.7.236.0,184.21.255.255,US
184.22.0.0,184.22.255.255,TH
184.23.0.0,184.24.47.255,US
184.24.48.0,184.24.63.255,CU
184.24.64.0,184.24.76.255,US
184.24.77.0,184.24.77.255,CO
184.24.78.0,184.24.143.255,US
184.24.144.0,184.24.147.255,CA
184.24.148.0,184.24.149.255,BR
184.24.150.0,184.24.151.255,US
184.24.152.0,184.24.153.255,IN
184.24.154.0,184.24.191.255,US
184.24.192.0,184.24.207.255,NL
184.24.208.0,184.24.223.255,AU
184.24.224.0,184.24.239.255,IT
184.24.240.0,184.24.255.255,AU
184.25.0.0,184.25.15.255,IN
184.25.16.0,184.25.31.255,US
184.25.32.0,184.25.47.255,FR
184.25.48.0,184.25.63.255,US
184.25.64.0,184.25.79.255,CA
184.25.80.0,184.25.99.255,US
184.25.100.0,184.25.100.255,BR
184.25.101.0,184.25.102.255,US
184.25.103.0,184.25.103.255,CR
184.25.104.0,184.25.108.255,US
184.25.109.0,184.25.109.255,IN
184.25.110.0,184.25.143.255,US
184.25.144.0,184.25.145.255,GB
184.25.146.0,184.25.157.255,US
184.25.158.0,184.25.159.255,DE
184.25.160.0,184.25.163.255,IN
184.25.164.0,184.25.191.255,US
184.25.192.0,184.25.195.255,JP
184.25.196.0,184.25.204.255,US
184.25.205.0,184.25.205.255,JP
184.25.206.0,184.25.215.255,US
184.25.216.0,184.25.219.255,DE
184.25.220.0,184.25.225.255,US
184.25.226.0,184.25.227.255,JP
184.25.228.0,184.25.231.255,US
184.25.232.0,184.25.235.255,JP
184.25.236.0,184.25.243.255,US
184.25.244.0,184.25.247.255,FR
184.25.248.0,184.25.251.255,US
184.25.252.0,184.25.253.255,FR
184.25.254.0,184.25.254.255,US
184.25.255.0,184.25.255.255,ID
184.26.0.0,184.26.15.255,IT
184.26.16.0,184.26.19.255,US
184.26.20.0,184.26.23.255,SG
184.26.24.0,184.26.31.255,US
184.26.32.0,184.26.33.255,AU
184.26.34.0,184.26.37.255,US
184.26.38.0,184.26.39.255,IN
184.26.40.0,184.26.53.255,US
184.26.54.0,184.26.54.255,IN
184.26.55.0,184.26.55.255,US
184.26.56.0,184.26.56.255,FR
184.26.57.0,184.26.57.255,SG
184.26.58.0,184.26.59.255,AU
184.26.60.0,184.26.90.255,US
184.26.91.0,184.26.92.255,HK
184.26.93.0,184.26.107.255,US
184.26.108.0,184.26.111.255,ID
184.26.112.0,184.26.115.255,JP
184.26.116.0,184.26.137.255,US
184.26.138.0,184.26.138.255,JP
184.26.139.0,184.26.147.255,US
184.26.148.0,184.26.151.255,GB
184.26.152.0,184.26.161.255,US
184.26.162.0,184.26.162.255,IN
184.26.163.0,184.26.163.255,JP
184.26.164.0,184.26.164.255,PH
184.26.165.0,184.26.165.255,US
184.26.166.0,184.26.167.255,HK
184.26.168.0,184.26.169.255,IN
184.26.170.0,184.26.171.255,TW
184.26.172.0,184.26.175.255,US
184.26.176.0,184.26.183.255,CA
184.26.184.0,184.26.187.255,US
184.26.188.0,184.26.191.255,BR
184.26.192.0,184.26.207.255,SG
184.26.208.0,184.26.255.255,US
184.27.0.0,184.27.15.255,GB
184.27.16.0,184.27.21.255,US
184.27.22.0,184.27.23.255,SG
184.27.24.0,184.27.31.255,US
184.27.32.0,184.27.35.255,NL
184.27.36.0,184.27.39.255,US
184.27.40.0,184.27.43.255,AU
184.27.44.0,184.27.44.255,NZ
184.27.45.0,184.27.45.255,US
184.27.46.0,184.27.46.255,CU
184.27.47.0,184.27.47.255,US
184.27.48.0,184.27.52.255,IN
184.27.53.0,184.27.53.255,FR
184.27.54.0,184.27.57.255,IN
184.27.58.0,184.27.58.255,FR
184.27.59.0,184.27.63.255,IN
184.27.64.0,184.27.79.255,US
184.27.80.0,184.27.92.255,NZ
184.27.93.0,184.27.93.255,US
184.27.94.0,184.27.94.255,NZ
184.27.95.0,184.27.117.255,US
184.27.118.0,184.27.118.255,IN
184.27.119.0,184.27.119.255,BR
184.27.120.0,184.27.121.255,US
184.27.122.0,184.27.125.255,AU
184.27.126.0,184.27.127.255,US
184.27.128.0,184.27.129.255,IL
184.27.130.0,184.27.131.255,US
184.27.132.0,184.27.132.255,IN
184.27.133.0,184.27.159.255,US
184.27.160.0,184.27.175.255,JP
184.27.176.0,184.27.194.255,US
184.27.195.0,184.27.195.255,NL
184.27.196.0,184.27.197.255,US
184.27.198.0,184.27.198.255,AU
184.27.199.0,184.27.199.255,US
184.27.200.0,184.27.200.255,KR
184.27.201.0,184.27.202.255,US
184.27.203.0,184.27.203.255,IN
184.27.204.0,184.27.204.255,HK
184.27.205.0,184.27.205.255,IN
184.27.206.0,184.27.207.255,NL
184.27.208.0,184.27.209.255,US
184.27.210.0,184.27.211.255,NL
184.27.212.0,184.27.213.255,DE
184.27.214.0,184.27.214.255,AU
184.27.215.0,184.27.215.255,US
184.27.216.0,184.27.217.255,CU
184.27.218.0,184.27.239.255,US
184.27.240.0,184.27.243.255,NZ
184.27.244.0,184.27.247.255,AU
184.27.248.0,184.27.255.255,TH
184.28.0.0,184.28.1.255,US
184.28.2.0,184.28.3.255,IT
184.28.4.0,184.28.5.255,IN
184.28.6.0,184.28.7.255,US
184.28.8.0,184.28.9.255,SG
184.28.10.0,184.28.11.255,US
184.28.12.0,184.28.15.255,HK
184.28.16.0,184.28.17.255,US
184.28.18.0,184.28.19.255,NZ
184.28.20.0,184.28.23.255,US
184.28.24.0,184.28.25.255,AU
