198.0.0.0,198.1.55.255,US
198.1.56.0,198.1.63.255,CA
198.1.64.0,198.1.128.7,US
198.1.128.8,198.1.128.255,CN
198.1.129.0,198.1.191.223,US
198.1.191.224,198.1.191.255,CN
198.1.192.0,198.1.255.255,CA
198.2.0.0,198.2.15.255,US
198.2.16.0,198.2.31.255,CL
198.2.32.0,198.2.63.255,US
198.2.64.0,198.2.127.255,CA
198.2.128.0,198.2.193.207,US
198.2.193.208,198.2.193.255,CN
198.2.194.0,198.2.195.127,US
198.2.195.128,198.2.195.255,CN
198.2.196.0,198.2.203.159,US
198.2.203.160,198.2.203.255,CN
198.2.204.0,198.2.208.95,US
198.2.208.96,198.2.208.255,CN
198.2.209.0,198.2.255.191,US
198.2.255.192,198.2.255.255,CN
198.3.0.0,198.7.56.39,US
198.7.56.40,198.7.56.255,RS
198.7.57.0,198.7.61.159,US
198.7.61.160,198.7.61.255,AR
198.7.62.0,198.7.95.255,US
198.7.96.0,198.7.127.255,GB
198.7.128.0,198.8.74.63,US
198.8.74.64,198.8.74.255,AU
198.8.75.0,198.8.84.255,US
198.8.85.0,198.8.85.255,CA
198.8.86.0,198.8.94.255,US
198.8.95.0,198.8.95.255,GB
198.8.96.0,198.8.135.255,US
198.8.136.0,198.8.139.255,PL
198.8.140.0,198.8.140.255,GB
198.8.141.0,198.8.143.255,PL
198.8.144.0,198.8.159.255,US
198.8.160.0,198.8.161.255,GB
198.8.162.0,198.8.167.255,US
198.8.168.0,198.8.169.255,GB
198.8.170.0,198.8.199.255,US
198.8.200.0,198.8.200.255,SG
198.8.201.0,198.10.255.255,US
198.11.0.0,198.11.3.255,SA
198.11.4.0,198.11.140.255,US
198.11.141.0,198.11.141.255,ES
198.11.142.0,198.11.183.255,US
198.11.184.0,198.11.191.255,HK
198.11.192.0,198.11.211.103,US
198.11.211.104,198.11.211.255,AU
198.11.212.0,198.11.232.23,US
198.11.232.24,198.11.232.191,MX
198.11.232.192,198.11.234.127,US
198.11.234.128,198.11.234.223,MX
198.11.234.224,198.11.238.51,US
198.11.238.52,198.11.238.255,BR
198.11.239.0,198.11.241.47,US
198.11.241.48,198.11.241.255,PE
198.11.242.0,198.11.243.7,US
198.11.243.8,198.11.243.255,GB
198.11.244.0,198.11.247.127,US
198.11.247.128,198.11.247.255,GB
198.11.248.0,198.11.249.63,US
198.11.249.64,198.11.249.255,FR
198.11.250.0,198.11.251.239,US
198.11.251.240,198.11.251.255,NZ
198.11.252.0,198.11.253.15,US
198.11.253.16,198.11.253.255,GB
198.11.254.0,198.11.255.23,US
198.11.255.24,198.11.255.255,PE
198.12.0.0,198.12.31.255,US
198.12.32.0,198.12.63.255,AR
198.12.64.0,198.12.68.87,US
198.12.68.88,198.12.68.255,ES
198.12.69.0,198.12.121.103,US
198.12.121.104,198.12.121.255,ES
198.12.122.0,198.13.31.255,US
198.13.32.0,198.13.33.255,JP
198.13.34.0,198.13.47.255,US
198.13.48.0,198.13.49.255,JP
198.13.50.0,198.13.127.127,US
198.13.127.128,198.13.127.255,CN
198.13.128.0,198.13.133.255,CA
198.13.134.0,198.13.134.255,US
198.13.135.0,198.13.136.255,CA
198.13.137.0,198.13.137.255,US
198.13.138.0,198.13.149.255,CA
198.13.150.0,198.13.151.255,US
198.13.152.0,198.13.158.255,CA
198.13.159.0,198.13.160.255,US
198.13.161.0,198.13.166.255,CA
198.13.167.0,198.13.167.255,US
198.13.168.0,198.13.172.255,CA
198.13.173.0,198.13.173.255,US
198.13.174.0,198.13.255.255,CA
198.14.0.0,198.15.15.255,US
198.15.16.0,198.15.63.255,AU
198.15.64.0,198.15.83.31,US
198.15.83.32,198.15.83.255,BR
198.15.84.0,198.15.105.151,US
198.15.105.152,198.15.105.159,BR
198.15.105.160,198.15.131.15,US
