27.0.0.0,27.0.3.255,JP
27.0.4.0,27.0.7.255,MY
27.0.8.0,27.0.10.7,SG
27.0.10.8,27.0.10.11,BD
27.0.10.12,27.0.11.255,SG
27.0.12.0,27.0.15.255,VN
27.0.16.0,27.0.47.255,JP
27.0.48.0,27.0.63.255,IN
27.0.64.0,27.0.95.255,AU
27.0.96.0,27.0.127.255,BD
27.0.128.0,27.0.135.255,CN
27.0.136.0,27.0.151.255,IN
27.0.152.0,27.0.155.255,TW
27.0.156.0,27.0.159.255,US
27.0.160.0,27.0.167.255,CN
27.0.168.0,27.0.183.255,IN
27.0.184.0,27.0.187.255,PK
27.0.188.0,27.0.191.255,CN
27.0.192.0,27.0.195.255,HK
27.0.196.0,27.0.199.255,ID
27.0.200.0,27.0.203.255,IN
27.0.204.0,27.0.215.255,CN
27.0.216.0,27.0.231.255,IN
27.0.232.0,27.0.233.255,HK
27.0.234.0,27.0.235.255,US
27.0.236.0,27.0.239.255,KR
27.0.240.0,27.0.243.255,VN
27.0.244.0,27.0.255.255,IN
27.1.0.0,27.1.255.255,KR
27.2.0.0,27.3.255.255,VN
27.4.0.0,27.7.255.255,IN
27.8.0.0,27.31.255.255,CN
27.32.0.0,27.33.255.255,AU
27.34.0.0,27.34.127.255,NP
27.34.128.0,27.34.175.255,JP
27.34.176.0,27.34.176.255,TM
27.34.177.0,27.34.178.64,KH
27.34.178.65,27.34.179.0,SG
27.34.179.1,27.34.180.31,KH
27.34.180.32,27.34.180.255,SG
27.34.181.0,27.34.181.255,KH
27.34.182.0,27.34.183.4,SG
27.34.183.5,27.34.183.254,KH
27.34.183.255,27.34.185.0,SG
27.34.185.1,27.34.185.255,TM
27.34.186.0,27.34.187.32,KH
27.34.187.33,27.34.188.255,SG
27.34.189.0,27.34.189.255,KH
27.34.190.0,27.34.191.255,SG
27.34.192.0,27.34.223.255,JP
27.34.224.0,27.34.231.255,AU
27.34.232.0,27.34.239.255,CN
27.34.240.0,27.34.255.255,IN
27.35.0.0,27.35.255.255,KR
27.36.0.0,27.47.255.255,CN
27.48.0.0,27.49.255.255,IN
27.50.0.0,27.50.1.255,PH
27.50.2.0,27.50.2.255,US
27.50.3.0,27.50.3.255,PH
27.50.4.0,27.50.7.255,IN
27.50.8.0,27.50.11.255,AU
27.50.12.0,27.50.15.255,JP
27.50.16.0,27.50.31.255,ID
27.50.32.0,27.50.39.255,HK
27.50.40.0,27.50.47.255,CN
27.50.48.0,27.50.63.255,HK
27.50.64.0,27.50.95.255,AU
27.50.96.0,27.50.127.255,JP
27.50.128.0,27.50.255.255,CN
27.51.0.0,27.53.255.255,TW
27.54.0.0,27.54.63.255,SG
27.54.64.0,27.54.71.255,AU
27.54.72.0,27.54.79.255,CN
27.54.80.0,27.54.95.255,AU
27.54.96.0,27.54.115.255,JP
27.54.116.0,27.54.119.255,ID
27.54.120.0,27.54.123.255,PK
27.54.124.0,27.54.127.255,JP
27.54.128.0,27.54.143.255,AU
27.54.144.0,27.54.151.255,BD
27.54.152.0,27.54.159.255,CN
27.54.160.0,27.54.191.255,IN
27.54.192.0,27.54.255.255,CN
27.55.0.0,27.55.255.255,TH
27.56.0.0,27.56.254.255,IN
27.56.255.0,27.56.255.255,AU
27.57.0.0,27.63.255.255,IN
27.64.0.0,27.79.255.255,VN
27.80.0.0,27.96.23.255,JP
27.96.24.0,27.96.24.255,NZ
27.96.25.0,27.96.25.255,TK
27.96.26.0,27.96.26.255,NZ
27.96.27.0,27.96.27.255,TK
27.96.28.0,27.96.28.255,NZ
27.96.29.0,27.96.29.255,TK
27.96.30.0,27.96.30.255,NZ
27.96.31.0,27.96.31.255,TK
27.96.32.0,27.96.63.255,JP
27.96.64.0,27.96.67.255,NZ
27.96.68.0,27.96.83.255,JP
27.96.84.0,27.96.87.255,KH
27.96.88.0,27.96.91.255,IN
27.96.92.0,27.96.95.255,PK
27.96.96.0,27.96.127.255,SG
27.96.128.0,27.96.191.255,KR
27.96.192.0,27.96.223.255,AU
27.96.224.0,27.96.255.255,TW
27.97.0.0,27.97.255.255,IN
27.98.0.0,27.98.191.255,JP
27.98.192.0,27.98.207.255,HK
27.98.208.0,27.98.255.255,CN
27.99.0.0,27.99.127.255,AU
27.99.128.0,27.99.255.255,CN
27.100.0.0,27.100.7.255,AU
27.100.8.0,27.100.11.255,JP
27.100.12.0,27.100.15.255,IN
27.100.16.0,27.100.18.255,HK
27.100.19.0,27.100.19.255,TW
27.100.20.0,27.100.21.255,MO
27.100.22.0,27.100.22.255,HK
27.100.23.0,27.100.23.255,SG
27.100.24.0,27.100.27.255,IN
27.100.28.0,27.100.35.255,JP
27.100.36.0,27.100.37.255,AU
27.100.38.0,27.100.38.255,HK
27.100.39.0,27.100.39.255,AU
27.100.40.0,27.100.47.255,TH
27.100.48.0,27.100.63.255,JP
27.100.64.0,27.100.127.255,TW
27.100.128.0,27.102.255.255,KR
27.103.0.0,27.103.149.255,CN
27.103.150.0,27.103.150.255,HK
27.103.151.0,27.103.255.255,CN
27.104.0.0,27.104.255.255,SG
27.105.0.0,27.105.255.255,TW
27.106.0.0,27.106.127.255,IN
27.106.128.0,27.106.191.255,CN
27.106.192.0,27.106.199.255,FR
27.106.200.0,27.106.203.255,AU
27.106.204.0,27.106.207.255,CN
27.106.208.0,27.106.215.255,JP
27.106.216.0,27.106.223.255,PH
27.106.224.0,27.106.255.255,JP
27.107.0.0,27.107.255.255,IN
27.108.0.0,27.108.255.255,PH
27.109.0.0,27.109.31.255,IN
27.109.32.0,27.109.63.255,CN
27.109.64.0,27.109.95.255,PH
27.109.96.0,27.109.103.255,JP
27.109.104.0,27.109.107.255,SG
27.109.108.0,27.109.111.255,AU
27.109.112.0,27.109.119.255,KH
27.109.120.0,27.109.123.255,JP
27.109.124.0,27.109.127.255,CN
27.109.128.0,27.109.255.255,MO
27.110.0.0,27.110.19.111,JP
27.110.19.112,27.110.19.255,HK
27.110.20.0,27.110.63.255,JP
27.110.64.0,27.110.79.255,HK
27.110.80.0,27.110.95.255,MY
27.110.96.0,27.110.119.255,JP
27.110.120.0,27.110.127.255,NZ
27.110.128.0,27.110.255.255,PH
27.111.0.0,27.111.7.255,AU
27.111.8.0,27.111.11.255,KH
27.111.12.0,27.111.12.255,US
27.111.13.0,27.111.14.255,NZ
27.111.15.0,27.111.15.255,GB
27.111.16.0,27.111.31.255,NP
27.111.32.0,27.111.63.255,ID
27.111.64.0,27.111.71.255,AU
27.111.72.0,27.111.75.255,IN
27.111.76.0,27.111.79.255,JP
27.111.80.0,27.111.81.255,AU
27.111.82.0,27.111.83.255,HK
27.111.84.0,27.111.84.255,PH
27.111.85.0,27.111.95.255,AU
27.111.96.0,27.111.127.255,KR
27.111.128.0,27.111.159.255,JP
27.111.160.0,27.111.161.255,HK
27.111.162.0,27.111.167.255,JP
27.111.168.0,27.111.171.255,HK
27.111.172.0,27.111.173.255,JP
27.111.174.0,27.111.176.183,HK
27.111.176.184,27.111.176.255,SG
27.111.177.0,27.111.185.31,HK
27.111.185.32,27.111.185.255,SG
27.111.186.0,27.111.191.15,HK
27.111.191.16,27.111.191.255,AU
27.111.192.0,27.111.194.199,HK
27.111.194.200,27.111.194.255,AU
27.111.195.0,27.111.198.207,HK
27.111.198.208,27.111.198.255,CN
27.111.199.0,27.111.207.255,HK
27.111.208.0,27.111.210.135,SG
27.111.210.136,27.111.210.143,MY
27.111.210.144,27.111.224.191,SG
27.111.224.192,27.111.224.239,GB
27.111.224.240,27.111.226.7,SG
27.111.226.8,27.111.226.255,MY
27.111.227.0,27.111.239.255,SG
27.111.240.0,27.111.255.255,AU
27.112.0.0,27.112.63.255,CN
27.112.64.0,27.112.71.255,ID
27.112.72.0,27.112.75.255,AU
27.112.76.0,27.112.79.255,ID
27.112.80.0,27.112.95.255,CN
27.112.96.0,27.112.99.255,HK
27.112.100.0,27.112.103.255,AU
27.112.104.0,27.112.111.255,JP
27.112.112.0,27.112.119.255,CN
27.112.120.0,27.112.123.255,IN
27.112.124.0,27.112.127.255,JP
27.112.128.0,27.113.127.255,KR
27.113.128.0,27.113.191.255,CN
27.113.192.0,27.113.239.255,JP
27.113.240.0,27.113.247.255,AU
27.113.248.0,27.113.251.255,JP
27.113.252.0,27.113.255.255,IN
27.114.0.0,27.114.127.255,JP
27.114.128.0,27.114.191.255,MV
27.114.192.0,27.114.255.255,SG
27.115.0.0,27.115.127.255,CN
27.115.128.0,27.115.255.255,KR
27.116.0.0,27.116.15.255,JP
27.116.16.0,27.116.23.255,IN
27.116.24.0,27.116.31.255,JP
27.116.32.0,27.116.33.255,SG
27.116.34.0,27.116.35.255,JP
27.116.36.0,27.116.39.255,AU
27.116.40.0,27.116.43.255,IN
27.116.44.0,27.116.47.255,CN
27.116.48.0,27.116.55.255,IN
27.116.56.0,27.116.59.255,AF
27.116.60.0,27.116.63.255,KH
27.116.64.0,27.117.255.255,KR
27.118.0.0,27.118.15.255,JP
27.118.16.0,27.118.31.255,VN
27.118.32.0,27.118.32.255,IN
27.118.33.0,27.118.33.255,US
27.118.34.0,27.118.37.255,IN
27.118.38.0,27.118.39.255,US
27.118.40.0,27.118.41.255,GB
27.118.42.0,27.118.63.255,IN
27.118.64.0,27.120.63.255,KR
27.120.64.0,27.121.63.255,JP
27.121.64.0,27.121.71.255,AU
27.121.72.0,27.121.79.255,CN
27.121.80.0,27.121.87.255,ID
27.121.88.0,27.121.91.255,AU
27.121.92.0,27.121.95.255,JP
27.121.96.0,27.121.99.255,NZ
27.121.100.0,27.121.103.255,IN
27.121.104.0,27.121.107.255,AU
27.121.108.0,27.121.108.255,SG
27.121.109.0,27.121.110.255,MY
27.121.111.0,27.121.111.255,ID
27.121.112.0,27.121.119.255,AU
27.121.120.0,27.121.127.255,CN
27.121.128.0,27.121.255.255,JP
27.122.0.0,27.122.3.255,NC
27.122.4.0,27.122.11.255,JP
27.122.12.0,27.122.15.255,HK
27.122.16.0,27.122.31.255,PG
27.122.32.0,27.122.55.255,JP
27.122.56.0,27.122.57.255,CN
27.122.58.0,27.122.58.255,SG
27.122.59.0,27.122.59.255,US
27.122.60.0,27.122.63.255,IN
27.122.64.0,27.122.111.255,JP
27.122.112.0,27.122.127.255,AU
27.122.128.0,27.122.255.255,KR
27.123.0.0,27.123.7.255,ID
