114.0.0.0,114.15.255.255,ID
114.16.0.0,114.22.255.255,JP
114.23.0.0,114.23.255.255,NZ
114.24.0.0,114.27.255.255,TW
114.28.0.0,114.28.255.255,CN
114.29.0.0,114.29.159.255,KR
114.29.160.0,114.29.191.255,AU
114.29.192.0,114.29.199.255,US
114.29.200.0,114.29.201.255,SG
114.29.202.0,114.29.203.255,US
114.29.204.0,114.29.215.255,SG
114.29.216.0,114.29.223.255,US
114.29.224.0,114.29.239.255,IN
114.29.240.0,114.29.247.255,TW
114.29.248.0,114.29.251.255,IN
114.29.252.0,114.29.255.255,HK
114.30.0.0,114.30.31.255,KR
114.30.32.0,114.30.47.255,TW
114.30.48.0,114.30.63.255,KR
114.30.64.0,114.30.71.255,AU
114.30.72.0,114.30.79.255,IN
114.30.80.0,114.30.95.255,ID
114.30.96.0,114.30.127.255,AU
114.30.128.0,114.30.255.255,KR
114.31.0.0,114.31.31.255,BD
114.31.32.0,114.31.63.255,KR
114.31.64.0,114.31.71.255,CN
114.31.72.0,114.31.79.255,AU
114.31.80.0,114.31.95.255,JP
114.31.96.0,114.31.103.255,AU
114.31.104.0,114.31.111.255,JP
114.31.112.0,114.31.127.255,KR
114.31.128.0,114.31.191.255,IN
114.31.192.0,114.31.198.255,AU
114.31.199.0,114.31.199.255,US
114.31.200.0,114.31.201.255,AU
114.31.202.0,114.31.203.255,NZ
114.31.204.0,114.31.207.255,AU
114.31.208.0,114.31.209.255,US
114.31.210.0,114.31.210.255,NL
114.31.211.0,114.31.211.255,US
114.31.212.0,114.31.215.255,NZ
114.31.216.0,114.31.223.255,JP
114.31.224.0,114.31.239.255,IN
114.31.240.0,114.31.247.255,ID
114.31.248.0,114.31.255.255,IN
114.32.0.0,114.47.255.255,TW
114.48.0.0,114.51.255.255,JP
114.52.0.0,114.53.255.255,KR
114.54.0.0,114.55.255.255,CN
114.56.0.0,114.59.255.255,ID
114.60.0.0,114.68.255.255,CN
114.69.0.0,114.69.175.255,JP
114.69.176.0,114.69.223.255,NC
114.69.224.0,114.69.255.255,IN
114.70.0.0,114.71.255.255,KR
114.72.0.0,114.78.255.255,AU
114.79.0.0,114.79.63.255,ID
114.79.64.0,114.79.127.255,CN
114.79.128.0,114.79.255.255,IN
114.80.0.0,114.107.255.255,CN
114.108.0.0,114.108.191.255,KR
114.108.192.0,114.108.255.255,PH
114.109.0.0,114.109.255.255,TH
114.110.0.0,114.110.15.255,CN
114.110.16.0,114.110.23.255,ID
114.110.24.0,114.110.31.255,KR
114.110.32.0,114.110.34.255,NZ
114.110.35.0,114.110.35.255,AU
114.110.36.0,114.110.39.255,NZ
114.110.40.0,114.110.47.255,ID
114.110.48.0,114.110.63.255,JP
114.110.64.0,114.110.127.255,CN
114.110.128.0,114.110.255.255,KR
114.111.0.0,114.111.31.255,CN
114.111.32.0,114.111.63.255,KR
114.111.64.0,114.111.127.255,JP
114.111.128.0,114.111.159.255,AU
114.111.160.0,114.111.191.255,CN
114.111.192.0,114.111.255.255,KR
114.112.0.0,114.112.18.255,CN
114.112.19.0,114.112.19.255,TW
114.112.20.0,114.112.21.255,HK
114.112.22.0,114.112.111.255,CN
114.112.112.0,114.112.115.255,US
114.112.116.0,114.112.129.255,CN
114.112.130.0,114.112.130.255,HK
114.112.131.0,114.112.223.255,CN
114.112.224.0,114.112.225.255,HK
114.112.226.0,114.112.226.255,JP
114.112.227.0,114.112.233.255,HK
114.112.234.0,114.112.235.255,CN
114.112.236.0,114.112.255.255,HK
114.113.0.0,114.113.191.255,CN
114.113.192.0,114.113.192.255,HK
114.113.193.0,114.113.195.255,JP
114.113.196.0,114.113.239.255,CN
114.113.240.0,114.113.245.255,HK
114.113.246.0,114.113.251.255,CN
114.113.252.0,114.113.252.255,HK
114.113.253.0,114.113.253.255,JP
114.113.254.0,114.113.255.255,HK
114.114.0.0,114.119.127.255,CN
114.119.128.0,114.119.191.255,SG
114.119.192.0,114.119.255.255,CN
114.120.0.0,114.127.255.255,ID
114.128.0.0,114.128.255.255,TH
114.129.0.0,114.129.7.255,JP
114.129.8.0,114.129.15.255,BD
114.129.16.0,114.129.23.255,ID
114.129.24.0,114.129.31.255,LA
114.129.32.0,114.129.47.255,SG
114.129.48.0,114.129.63.255,JP
114.129.64.0,114.129.127.255,KR
114.129.128.0,114.129.191.255,AU
114.129.192.0,114.129.255.255,KR
114.130.0.0,114.130.255.255,BD
114.131.0.0,114.131.255.255,TH
114.132.0.0,114.132.255.255,CN
114.133.0.0,114.133.255.255,MY
114.134.0.0,114.134.15.255,NZ
114.134.16.0,114.134.27.255,IN
114.134.28.0,114.134.63.255,JP
114.134.64.0,114.134.79.255,ID
114.134.80.0,114.134.80.255,HK
114.134.81.0,114.134.81.255,ID
114.134.82.0,114.134.85.255,HK
114.134.86.0,114.134.86.255,GB
114.134.87.0,114.134.87.255,HK
114.134.88.0,114.134.95.255,BD
114.134.96.0,114.134.159.255,JP
114.134.160.0,114.134.183.255,NZ
114.134.184.0,114.134.191.255,KH
114.134.192.0,114.134.255.255,JP
114.135.0.0,114.135.255.255,CN
114.136.0.0,114.137.255.255,TW
114.138.0.0,114.139.255.255,CN
114.140.0.0,114.140.255.255,TW
114.141.0.0,114.141.31.255,KR
114.141.32.0,114.141.39.255,JP
114.141.40.0,114.141.47.255,KR
114.141.48.0,114.141.63.255,ID
114.141.64.0,114.141.71.255,CN
114.141.72.0,114.141.73.255,US
114.141.74.0,114.141.79.255,SG
114.141.80.0,114.141.87.255,CN
114.141.88.0,114.141.95.255,ID
114.141.96.0,114.141.111.255,AU
114.141.112.0,114.141.114.255,NL
114.141.115.0,114.141.119.255,US
114.141.120.0,114.141.120.255,NL
114.141.121.0,114.141.122.255,NZ
114.141.123.0,114.141.127.255,NL
114.141.128.0,114.141.191.255,CN
114.141.192.0,114.141.193.255,AU
114.141.194.0,114.141.194.255,NZ
114.141.195.0,114.141.207.255,AU
114.141.208.0,114.141.215.255,SG
114.141.216.0,114.141.223.255,PH
114.141.224.0,114.141.255.255,KR
114.142.0.0,114.142.135.255,JP
114.142.136.0,114.142.143.255,IN
114.142.144.0,114.142.159.255,HK
114.142.160.0,114.142.163.255,AU
114.142.164.0,114.142.167.255,IN
114.142.168.0,114.142.175.255,ID
114.142.176.0,114.142.187.255,JP
114.142.188.0,114.142.189.255,US
114.142.190.0,114.142.191.255,JP
114.142.192.0,114.142.255.255,GU
114.143.0.0,114.143.255.255,IN
114.144.0.0,114.147.40.255,JP
114.147.41.0,114.147.41.63,US
114.147.41.64,114.195.255.255,JP
114.196.0.0,114.197.255.255,CN
114.198.0.0,114.198.127.255,AU
114.198.128.0,114.198.159.255,PH
114.198.160.0,114.198.191.255,TW
114.198.192.0,114.198.231.255,JP
114.198.232.0,114.198.232.255,SA
114.198.233.0,114.198.233.255,PK
114.198.234.0,114.198.234.255,KW
114.198.235.0,114.198.236.255,EG
114.198.237.0,114.198.238.255,KW
114.198.239.0,114.198.239.255,EG
