88.0.0.0,88.31.255.255,ES
88.32.0.0,88.63.255.255,IT
88.64.0.0,88.79.255.255,DE
88.80.0.0,88.80.31.255,SE
88.80.32.0,88.80.63.255,RU
88.80.64.0,88.80.95.255,IT
88.80.96.0,88.80.143.255,BG
88.80.144.0,88.80.144.255,RO
88.80.145.0,88.80.145.255,RS
88.80.146.0,88.80.146.255,MD
88.80.147.0,88.80.159.255,BG
88.80.160.0,88.80.160.255,SE
88.80.161.0,88.80.162.7,GB
88.80.162.8,88.80.163.127,SE
88.80.163.128,88.80.163.255,GB
88.80.164.0,88.80.165.63,SE
88.80.165.64,88.80.166.191,GB
88.80.166.192,88.80.166.255,SE
88.80.167.0,88.80.170.227,GB
88.80.170.228,88.80.170.255,SE
88.80.171.0,88.80.171.255,GB
88.80.172.0,88.80.172.255,SE
88.80.173.0,88.80.173.255,GB
88.80.174.0,88.80.175.255,SE
88.80.176.0,88.80.176.255,GB
88.80.177.0,88.80.178.255,SE
88.80.179.0,88.80.180.71,GB
88.80.180.72,88.80.181.95,SE
88.80.181.96,88.80.182.7,GB
88.80.182.8,88.80.183.255,SE
88.80.184.0,88.80.191.255,GB
88.80.192.0,88.80.223.255,DE
88.80.224.0,88.80.255.255,SK
88.81.0.0,88.81.31.255,SA
88.81.32.0,88.81.63.255,RU
88.81.64.0,88.81.95.255,CZ
88.81.96.0,88.81.127.255,IE
88.81.128.0,88.81.128.255,GG
88.81.129.0,88.81.129.255,GB
88.81.130.0,88.81.136.255,GG
88.81.137.0,88.81.139.255,GB
88.81.140.0,88.81.148.255,GG
88.81.149.0,88.81.149.255,GB
88.81.150.0,88.81.151.127,GG
88.81.151.128,88.81.153.63,GB
88.81.153.64,88.81.156.63,GG
88.81.156.64,88.81.157.127,GB
88.81.157.128,88.81.157.255,GG
88.81.158.0,88.81.158.255,GB
88.81.159.0,88.81.159.255,GG
88.81.160.0,88.81.191.255,IT
88.81.192.0,88.81.223.255,RU
88.81.224.0,88.81.255.255,UA
88.82.0.0,88.82.31.255,GB
88.82.32.0,88.82.63.255,BE
88.82.64.0,88.82.95.255,RU
88.82.96.0,88.82.127.255,LI
88.82.128.0,88.82.159.255,GB
88.82.160.0,88.82.191.255,RU
88.82.192.0,88.82.223.255,ES
88.82.224.0,88.82.255.255,DE
88.83.0.0,88.83.23.255,GL
88.83.24.0,88.83.26.255,DK
88.83.27.0,88.83.28.255,GL
88.83.29.0,88.83.29.175,DK
88.83.29.176,88.83.31.119,GL
88.83.31.120,88.83.31.255,DK
88.83.32.0,88.83.33.63,SE
88.83.33.64,88.83.33.255,NO
88.83.34.0,88.83.40.223,SE
88.83.40.224,88.83.40.255,NO
88.83.41.0,88.83.63.255,SE
88.83.64.0,88.83.95.255,DK
88.83.96.0,88.83.127.255,GB
88.83.128.0,88.83.159.255,SE
88.83.160.0,88.83.191.255,CZ
88.83.192.0,88.83.223.255,RU
88.83.224.0,88.83.255.255,CZ
88.84.0.0,88.84.31.255,CH
88.84.32.0,88.84.63.255,NO
88.84.64.0,88.84.71.255,ES
88.84.72.0,88.84.72.255,DE
88.84.73.0,88.84.95.255,ES
88.84.96.0,88.84.127.255,SA
88.84.128.0,88.84.153.127,GB
88.84.153.128,88.84.155.79,NL
88.84.155.80,88.84.155.191,GB
88.84.155.192,88.84.157.203,NL
88.84.157.204,88.84.157.247,AM
88.84.157.248,88.84.159.255,NL
88.84.160.0,88.84.191.255,NO
88.84.192.0,88.84.223.255,RU
88.84.224.0,88.84.255.255,SE
88.85.0.0,88.85.31.255,CH
88.85.32.0,88.85.63.255,FO
88.85.64.0,88.85.95.255,NL
88.85.96.0,88.85.127.255,MK
88.85.128.0,88.85.159.255,FI
88.85.160.0,88.85.223.255,RU
88.85.224.0,88.85.255.255,SA
88.86.0.0,88.86.31.255,SY
88.86.32.0,88.86.63.255,SE
88.86.64.0,88.86.95.255,RU
88.86.96.0,88.86.112.35,CZ
88.86.112.36,88.86.112.255,SK
88.86.113.0,88.86.127.255,CZ
88.86.128.0,88.86.159.255,FI
88.86.160.0,88.86.191.255,IT
88.86.192.0,88.86.223.255,RU
88.86.224.0,88.86.255.255,FR
88.87.0.0,88.87.31.255,BG
88.87.32.0,88.87.63.255,NO
88.87.64.0,88.87.95.255,RU
88.87.96.0,88.87.127.255,IT
88.87.128.0,88.87.159.255,ES
88.87.160.0,88.87.191.255,IE
88.87.192.0,88.87.223.255,ES
88.87.224.0,88.87.255.255,HU
88.88.0.0,88.95.255.255,NO
88.96.0.0,88.98.18.255,GB
88.98.19.0,88.98.19.255,US
88.98.20.0,88.98.95.255,GB
88.98.96.0,88.98.127.255,ES
88.98.128.0,88.98.168.159,GB
88.98.168.160,88.98.168.255,IE
88.98.169.0,88.98.255.255,GB
88.99.0.0,88.99.10.111,DE
88.99.10.112,88.99.10.231,GH
88.99.10.232,88.99.152.223,DE
88.99.152.224,88.99.152.255,GH
88.99.153.0,88.99.176.141,DE
88.99.176.142,88.99.176.223,CI
88.99.176.224,88.99.223.10,DE
88.99.223.11,88.99.223.255,IL
88.99.224.0,88.99.255.255,DE
88.100.0.0,88.103.255.255,CZ
88.104.0.0,88.111.255.255,GB
88.112.0.0,88.115.255.255,FI
88.116.0.0,88.116.101.87,AT
88.116.101.88,88.116.101.254,DE
88.116.101.255,88.116.109.31,AT
88.116.109.32,88.116.109.254,DE
88.116.109.255,88.116.158.35,AT
88.116.158.36,88.116.158.254,DE
88.116.158.255,88.116.203.231,AT
88.116.203.232,88.116.203.254,DE
88.116.203.255,88.117.255.255,AT
88.118.0.0,88.119.161.223,LT
88.119.161.224,88.119.161.239,US
88.119.161.240,88.119.169.255,LT
88.119.170.0,88.119.171.255,NL
88.119.172.0,88.119.173.255,LT
88.119.174.0,88.119.175.255,US
88.119.176.0,88.119.255.255,LT
88.120.0.0,88.127.255.255,FR
88.128.0.0,88.128.255.255,DE
88.129.0.0,88.129.255.255,SE
88.130.0.0,88.130.255.255,DE
88.131.0.0,88.131.210.15,SE
88.131.210.16,88.131.211.255,NO
88.131.212.0,88.131.255.255,SE
88.132.0.0,88.132.255.255,HU
88.133.0.0,88.133.143.255,DE
88.133.144.0,88.133.149.255,AT
88.133.150.0,88.133.151.255,DE
88.133.152.0,88.133.155.255,AT
88.133.156.0,88.134.255.255,DE
88.135.0.0,88.135.15.255,RU
88.135.16.0,88.135.31.255,LT
88.135.32.0,88.135.47.255,IR
88.135.48.0,88.135.63.255,RU
88.135.64.0,88.135.67.255,ES
88.135.68.0,88.135.68.255,IR
88.135.69.0,88.135.69.255,US
88.135.70.0,88.135.70.255,IS
88.135.71.0,88.135.71.255,NO
88.135.72.0,88.135.75.255,DK
88.135.76.0,88.135.79.255,ES
88.135.80.0,88.135.95.255,RU
88.135.96.0,88.135.111.255,US
88.135.112.0,88.135.127.255,RU
88.135.128.0,88.135.159.255,LV
88.135.160.0,88.135.191.255,PL
88.135.192.0,88.135.255.255,UA
88.136.0.0,88.143.255.255,FR
88.144.0.0,88.145.255.255,GB
88.146.0.0,88.146.184.175,CZ
88.146.184.176,88.146.184.255,GB
88.146.185.0,88.146.255.255,CZ
88.147.0.0,88.147.127.255,IT
88.147.128.0,88.147.255.255,RU
88.148.0.0,88.148.127.255,ES
88.148.128.0,88.148.255.255,FI
88.149.0.0,88.149.127.255,IS
88.149.128.0,88.149.255.255,IT
88.150.0.0,88.150.127.255,DE
88.150.128.0,88.150.173.103,GB
88.150.173.104,88.150.173.255,US
88.150.174.0,88.150.255.255,GB
88.151.0.0,88.151.7.255,IE
88.151.8.0,88.151.8.255,RU
88.151.9.0,88.151.15.255,US
88.151.16.0,88.151.23.255,ES
88.151.24.0,88.151.31.255,IE
88.151.32.0,88.151.39.255,NL
88.151.40.0,88.151.47.255,GB
88.151.48.0,88.151.55.255,IS
88.151.56.0,88.151.63.255,HU
88.151.64.0,88.151.71.255,DE
88.151.72.0,88.151.79.255,AT
88.151.80.0,88.151.87.255,IE
88.151.88.0,88.151.95.255,RU
88.151.96.0,88.151.103.255,HU
88.151.104.0,88.151.119.255,RU
88.151.120.0,88.151.127.255,NL
88.151.128.0,88.151.135.255,GB
88.151.136.0,88.151.143.255,PL
88.151.144.0,88.151.151.255,CH
88.151.152.0,88.151.159.255,GB
88.151.160.0,88.151.167.255,NO
88.151.168.0,88.151.175.255,SE
88.151.176.0,88.151.183.255,KZ
88.151.184.0,88.151.191.255,RU
88.151.192.0,88.151.199.255,AZ
88.151.200.0,88.151.207.255,RU
88.151.208.0,88.151.215.255,ES
88.151.216.0,88.151.224.255,GB
88.151.225.0,88.151.228.255,US
88.151.229.0,88.151.230.255,GB
88.151.231.0,88.151.231.255,DE
88.151.232.0,88.151.239.255,FR
88.151.240.0,88.151.247.255,BE
88.151.248.0,88.151.255.255,RU
88.152.0.0,88.153.255.255,DE
88.154.0.0,88.155.255.255,UA
88.156.0.0,88.156.255.255,PL
88.157.0.0,88.157.255.255,PT
88.158.0.0,88.158.255.255,RO
88.159.0.0,88.159.255.255,NL
88.160.0.0,88.191.255.255,FR
88.192.0.0,88.195.255.255,FI
88.196.0.0,88.196.255.255,EE
88.197.0.0,88.197.127.255,GR
88.197.128.0,88.197.255.255,BE
88.198.0.0,88.198.102.143,DE
88.198.102.144,88.198.102.255,SH
88.198.103.0,88.198.117.167,DE
88.198.117.168,88.198.117.255,IT
88.198.118.0,88.198.121.63,DE
88.198.121.64,88.198.121.255,CZ
88.198.122.0,88.198.125.207,DE
88.198.125.208,88.198.125.255,CH
88.198.126.0,88.198.133.175,DE
88.198.133.176,88.198.133.255,PM
88.198.134.0,88.198.135.63,DE
88.198.135.64,88.198.135.255,TR
88.198.136.0,88.198.141.135,DE
88.198.141.136,88.198.141.255,PL
88.198.142.0,88.198.147.239,DE
88.198.147.240,88.198.147.255,NL
88.198.148.0,88.198.255.255,DE
88.199.0.0,88.199.255.255,PL
88.200.0.0,88.200.127.255,SI
88.200.128.0,88.200.255.255,RU
88.201.0.0,88.201.127.255,BH
88.201.128.0,88.201.255.255,RU
88.202.0.0,88.202.3.255,FR
88.202.4.0,88.202.7.255,IT
88.202.8.0,88.202.9.255,GB
88.202.10.0,88.202.11.255,FR
88.202.12.0,88.202.13.255,IT
88.202.14.0,88.202.16.255,FR
88.202.17.0,88.202.17.255,IT
88.202.18.0,88.202.18.255,GE
88.202.19.0,88.202.23.255,FR
88.202.24.0,88.202.24.255,IT
88.202.25.0,88.202.29.255,FR
88.202.30.0,88.202.30.255,IT
88.202.31.0,88.202.31.255,FR
88.202.32.0,88.202.32.255,PT
88.202.33.0,88.202.43.255,FR
88.202.44.0,88.202.47.255,IT
88.202.48.0,88.202.48.255,GB
88.202.49.0,88.202.51.255,IT
88.202.52.0,88.202.52.255,GB
88.202.53.0,88.202.53.255,IT
88.202.54.0,88.202.54.255,GB
88.202.55.0,88.202.55.255,IT
88.202.56.0,88.202.58.255,FR
88.202.59.0,88.202.59.255,GR
88.202.60.0,88.202.62.255,GB
88.202.63.0,88.202.63.255,FR
88.202.64.0,88.202.67.255,ZA
88.202.68.0,88.202.69.255,GR
88.202.70.0,88.202.77.255,FR
88.202.78.0,88.202.83.255,IT
88.202.84.0,88.202.85.255,DE
88.202.86.0,88.202.86.255,GR
88.202.87.0,88.202.87.255,IT
88.202.88.0,88.202.88.255,CH
88.202.89.0,88.202.91.255,IT
88.202.92.0,88.202.92.255,FI
88.202.93.0,88.202.93.255,SE
88.202.94.0,88.202.94.255,IT
88.202.95.0,88.202.95.255,NO
88.202.96.0,88.202.99.255,CM
88.202.100.0,88.202.103.255,KE
88.202.104.0,88.202.104.255,IT
88.202.105.0,88.202.105.255,BE
88.202.106.0,88.202.106.255,LV
88.202.107.0,88.202.108.15,IT
88.202.108.16,88.202.108.255,FR
88.202.109.0,88.202.109.255,BE
