78.0.0.0,78.3.255.255,HR
78.4.0.0,78.7.255.255,IT
78.8.0.0,78.10.40.127,PL
78.10.40.128,78.10.40.255,DE
78.10.41.0,78.11.255.255,PL
78.12.0.0,78.15.255.255,IT
78.16.0.0,78.19.255.255,IE
78.20.0.0,78.23.255.255,BE
78.24.0.0,78.24.7.255,RU
78.24.8.0,78.24.15.255,CZ
78.24.16.0,78.24.23.255,IE
78.24.24.0,78.24.31.255,RU
78.24.32.0,78.24.39.255,FR
78.24.40.0,78.24.47.255,RU
78.24.48.0,78.24.55.255,ES
78.24.56.0,78.24.63.255,RU
78.24.64.0,78.24.71.255,HU
78.24.72.0,78.24.72.255,UA
78.24.73.0,78.24.74.255,GR
78.24.75.0,78.24.75.255,UA
78.24.76.0,78.24.76.255,KW
78.24.77.0,78.24.77.255,DE
78.24.78.0,78.24.79.255,UA
78.24.80.0,78.24.87.255,IT
78.24.88.0,78.24.91.255,GB
78.24.92.0,78.24.93.255,RU
78.24.94.0,78.24.94.255,NO
78.24.95.0,78.24.95.255,RU
78.24.96.0,78.24.99.255,CZ
78.24.100.0,78.24.103.255,RU
78.24.104.0,78.24.111.255,RS
78.24.112.0,78.24.119.255,GB
78.24.120.0,78.24.120.255,BG
78.24.121.0,78.24.127.255,BE
78.24.128.0,78.24.135.255,FR
78.24.136.0,78.24.143.255,ES
78.24.144.0,78.24.151.255,NO
78.24.152.0,78.24.159.255,RU
78.24.160.0,78.24.167.255,PL
78.24.168.0,78.24.175.255,BE
78.24.176.0,78.24.183.255,RU
78.24.184.0,78.24.191.255,HU
78.24.192.0,78.24.199.255,EE
78.24.200.0,78.24.200.255,FR
78.24.201.0,78.24.202.7,BE
78.24.202.8,78.24.202.255,BR
78.24.203.0,78.24.203.255,BE
78.24.204.0,78.24.204.255,TR
78.24.205.0,78.24.205.255,RO
78.24.206.0,78.24.206.255,BE
78.24.207.0,78.24.207.255,CH
78.24.208.0,78.24.209.7,IM
78.24.209.8,78.24.209.255,US
78.24.210.0,78.24.211.103,IM
78.24.211.104,78.24.211.255,US
78.24.212.0,78.24.215.255,IM
78.24.216.0,78.24.231.255,RU
78.24.232.0,78.24.239.255,CZ
78.24.240.0,78.24.247.255,FR
78.24.248.0,78.24.255.255,GB
78.25.0.0,78.25.63.255,UA
78.25.64.0,78.25.191.255,RU
78.25.192.0,78.25.255.255,GB
