167.0.0.0,167.0.255.255,CO
167.1.0.0,167.1.162.255,US
167.1.163.0,167.1.163.255,PH
167.1.164.0,167.1.165.255,US
167.1.166.0,167.1.166.255,BE
167.1.167.0,167.1.170.255,US
167.1.171.0,167.1.172.255,JP
167.1.173.0,167.1.173.255,US
167.1.174.0,167.1.174.255,PH
167.1.175.0,167.1.177.255,US
167.1.178.0,167.1.178.255,DE
167.1.179.0,167.1.179.255,US
167.1.180.0,167.1.180.255,FR
167.1.181.0,167.3.82.255,US
167.3.83.0,167.3.86.255,NL
167.3.87.0,167.3.113.255,US
167.3.114.0,167.3.115.255,PL
167.3.116.0,167.3.175.255,US
167.3.176.0,167.3.177.255,IN
167.3.178.0,167.3.250.255,US
167.3.251.0,167.3.252.255,NL
167.3.253.0,167.10.255.255,US
167.11.0.0,167.11.255.255,CA
167.12.0.0,167.16.255.255,US
167.17.0.0,167.17.223.255,CA
167.17.224.0,167.23.71.255,US
167.23.72.0,167.23.73.255,HK
167.23.74.0,167.23.77.255,DE
167.23.78.0,167.23.79.255,US
167.23.80.0,167.23.83.255,IN
167.23.84.0,167.23.95.255,US
167.23.96.0,167.23.96.255,DE
167.23.97.0,167.23.124.255,US
167.23.125.0,167.23.125.255,MY
167.23.126.0,167.26.156.255,US
167.26.157.0,167.26.159.255,GB
167.26.160.0,167.27.255.255,US
167.28.0.0,167.28.255.255,CL
167.29.0.0,167.29.255.255,US
167.30.0.0,167.30.255.255,AU
167.31.0.0,167.31.255.255,US
167.32.0.0,167.55.255.255,CA
167.56.0.0,167.63.255.255,UY
167.64.0.0,167.64.71.255,US
167.64.72.0,167.64.79.255,BE
167.64.80.0,167.64.95.255,US
167.64.96.0,167.64.99.255,HK
167.64.100.0,167.70.255.255,US
167.71.0.0,167.71.15.255,NL
167.71.16.0,167.71.31.255,US
167.71.32.0,167.71.63.255,DE
167.71.64.0,167.71.79.255,NL
167.71.80.0,167.71.127.255,US
167.71.128.0,167.71.143.255,GB
167.71.144.0,167.71.191.255,US
167.71.192.0,167.71.223.255,SG
167.71.224.0,167.71.239.255,IN
167.71.240.0,167.73.255.255,US
167.74.0.0,167.74.255.255,CA
167.75.0.0,167.80.255.255,US
167.81.0.0,167.81.255.255,NL
167.82.0.0,167.82.31.255,US
167.82.32.0,167.82.35.255,GB
167.82.36.0,167.82.39.255,HK
167.82.40.0,167.82.43.255,JP
167.82.44.0,167.83.115.255,US
167.83.116.0,167.83.116.255,DE
167.83.117.0,167.83.117.255,US
167.83.118.0,167.83.119.255,DE
167.83.120.0,167.83.141.255,US
167.83.142.0,167.83.142.255,DE
167.83.143.0,167.83.144.255,US
167.83.145.0,167.83.145.255,AU
167.83.146.0,167.83.160.255,US
167.83.161.0,167.83.162.255,JP
167.83.163.0,167.83.200.255,US
167.83.201.0,167.83.201.255,SG
167.83.202.0,167.83.213.255,US
167.83.214.0,167.83.214.255,BR
167.83.215.0,167.86.65.255,US
167.86.66.0,167.86.127.255,DE
167.86.128.0,167.86.255.255,SA
167.87.0.0,167.87.255.255,DE
167.88.0.0,167.88.15.255,US
167.88.16.0,167.88.48.255,CA
167.88.49.0,167.88.49.255,US
167.88.50.0,167.88.55.255,CA
167.88.56.0,167.88.99.255,US
167.88.100.0,167.88.103.255,CA
167.88.104.0,167.88.114.47,US
167.88.114.48,167.88.114.161,CA
167.88.114.162,167.88.127.255,US
167.88.128.0,167.88.143.255,CA
167.88.144.0,167.88.145.255,US
167.88.146.0,167.88.146.255,JP
167.88.147.0,167.88.158.255,US
167.88.159.0,167.88.159.255,FR
167.88.160.0,167.88.175.255,US
167.88.176.0,167.88.191.255,CA
167.88.192.0,167.91.255.255,US
167.92.0.0,167.92.255.255,CA
167.93.0.0,167.97.255.255,US
167.98.0.0,167.98.255.255,GB
167.99.0.0,167.99.15.255,US
167.99.16.0,167.99.19.255,NL
167.99.20.0,167.99.27.255,US
167.99.28.0,167.99.31.255,SG
167.99.32.0,167.99.47.255,NL
167.99.48.0,167.99.63.255,US
167.99.64.0,167.99.79.255,SG
167.99.80.0,167.99.95.255,GB
167.99.96.0,167.99.127.255,US
167.99.128.0,167.99.143.255,DE
167.99.144.0,167.99.175.255,US
167.99.176.0,167.99.191.255,CA
167.99.192.0,167.99.207.255,GB
167.99.208.0,167.99.223.255,NL
167.99.224.0,167.99.239.255,US
167.99.240.0,167.99.255.255,DE
167.100.0.0,167.100.63.255,US
167.100.64.0,167.100.95.255,CA
167.100.96.0,167.100.96.255,DE
167.100.97.0,167.100.97.255,US
167.100.98.0,167.100.98.255,FR
167.100.99.0,167.100.99.255,IT
167.100.100.0,167.100.103.255,US
167.100.104.0,167.100.107.255,HK
167.100.108.0,167.100.127.255,US
167.100.128.0,167.100.255.255,SA
167.101.0.0,167.102.255.255,US
167.103.0.0,167.103.255.255,AU
167.104.0.0,167.104.255.255,US
167.105.0.0,167.105.255.255,SG
167.106.0.0,167.107.255.255,US
167.108.0.0,167.108.255.255,UY
167.109.0.0,167.110.255.255,US
167.111.0.0,167.111.255.255,SA
167.112.0.0,167.113.255.255,US
167.114.0.0,167.114.3.255,CA
167.114.4.0,167.114.4.255,BR
167.114.5.0,167.114.5.255,CA
167.114.6.0,167.114.6.255,US
167.114.7.0,167.114.7.255,AU
167.114.8.0,167.114.9.11,CA
167.114.9.12,167.114.9.255,TH
167.114.10.0,167.114.10.255,BR
167.114.11.0,167.114.11.255,US
167.114.12.0,167.114.12.255,CA
