58.0.0.0,58.1.255.255,JP
58.2.0.0,58.2.255.255,IN
58.3.0.0,58.5.255.255,JP
58.6.0.0,58.7.255.255,AU
58.8.0.0,58.11.255.255,TH
58.12.0.0,58.13.255.255,JP
58.14.0.0,58.25.255.255,CN
58.26.0.0,58.27.127.255,MY
58.27.128.0,58.27.255.255,PK
58.28.0.0,58.28.255.255,NZ
58.29.0.0,58.29.255.255,KR
58.30.0.0,58.63.255.255,CN
58.64.0.0,58.64.127.255,TH
58.64.128.0,58.64.255.255,HK
58.65.0.0,58.65.31.255,SG
58.65.32.0,58.65.63.255,JP
58.65.64.0,58.65.127.255,KR
58.65.128.0,58.65.223.255,PK
58.65.224.0,58.65.231.255,BD
58.65.232.0,58.65.239.255,CN
58.65.240.0,58.65.247.255,ID
58.65.248.0,58.65.255.255,AU
58.66.0.0,58.67.255.255,CN
58.68.0.0,58.68.127.255,IN
58.68.128.0,58.68.167.255,CN
58.68.168.0,58.68.178.255,US
58.68.179.0,58.68.180.255,CN
58.68.181.0,58.68.199.255,US
58.68.200.0,58.68.255.255,CN
58.69.0.0,58.69.255.255,PH
58.70.0.0,58.70.255.255,JP
58.71.0.0,58.71.127.255,PH
58.71.128.0,58.71.255.255,MY
58.72.0.0,58.79.255.255,KR
58.80.0.0,58.81.255.255,JP
58.82.0.0,58.82.127.255,CN
58.82.128.0,58.82.191.255,TH
58.82.192.0,58.82.202.255,HK
58.82.203.0,58.82.204.255,JP
58.82.205.0,58.82.255.255,HK
58.83.0.0,58.83.255.255,CN
58.84.0.0,58.84.3.255,VN
58.84.4.0,58.84.7.255,HK
58.84.8.0,58.84.11.255,MY
58.84.12.0,58.84.15.255,IN
58.84.16.0,58.84.19.255,MY
58.84.20.0,58.84.27.255,IN
58.84.28.0,58.84.31.255,PK
58.84.32.0,58.84.35.255,BD
58.84.36.0,58.84.39.255,NZ
58.84.40.0,58.84.43.255,MY
58.84.44.0,58.84.47.255,KR
58.84.48.0,58.84.51.255,NZ
58.84.52.0,58.84.55.255,HK
