79.0.0.0,79.63.255.255,IT
79.64.0.0,79.79.255.255,GB
79.80.0.0,79.95.255.255,FR
79.96.0.0,79.96.255.255,PL
79.97.0.0,79.97.255.255,IE
79.98.0.0,79.98.7.255,IT
79.98.8.0,79.98.15.255,RU
79.98.16.0,79.98.23.255,FR
79.98.24.0,79.98.31.255,LT
79.98.32.0,79.98.39.255,GB
79.98.40.0,79.98.47.255,IT
79.98.48.0,79.98.55.255,BY
79.98.56.0,79.98.63.255,FR
79.98.64.0,79.98.71.255,ES
79.98.72.0,79.98.79.255,CZ
79.98.80.0,79.98.87.255,GB
79.98.88.0,79.98.95.255,RU
79.98.96.0,79.98.103.255,FR
79.98.104.0,79.98.111.255,BG
79.98.112.0,79.98.119.255,AL
79.98.120.0,79.98.127.255,AE
79.98.128.0,79.98.135.255,TR
79.98.136.0,79.98.143.255,RU
79.98.144.0,79.98.151.255,PL
79.98.152.0,79.98.159.255,CZ
79.98.160.0,79.98.167.255,GB
79.98.168.0,79.98.179.255,NL
79.98.180.0,79.98.180.255,MX
79.98.181.0,79.98.181.255,CA
79.98.182.0,79.98.182.255,IL
79.98.183.0,79.98.183.255,ES
79.98.184.0,79.98.187.255,RU
79.98.188.0,79.98.191.255,CH
79.98.192.0,79.98.199.255,DK
79.98.200.0,79.98.215.255,RU
79.98.216.0,79.98.223.255,ES
79.98.224.0,79.98.231.255,DE
79.98.232.0,79.98.235.255,GB
79.98.236.0,79.98.236.255,IE
79.98.237.0,79.98.237.255,GB
79.98.238.0,79.98.239.255,US
79.98.240.0,79.98.243.255,UA
79.98.244.0,79.98.247.255,ES
79.98.248.0,79.98.255.255,RU
79.99.0.0,79.99.7.255,SE
79.99.8.0,79.99.15.255,IT
79.99.16.0,79.99.23.255,RU
79.99.24.0,79.99.31.255,NL
79.99.32.0,79.99.32.255,FR
79.99.33.0,79.99.33.255,GB
79.99.34.0,79.99.34.255,FR
79.99.35.0,79.99.36.15,GB
79.99.36.16,79.99.36.255,FR
79.99.37.0,79.99.47.255,GB
79.99.48.0,79.99.55.255,RU
79.99.56.0,79.99.63.255,MK
79.99.64.0,79.99.79.255,GB
79.99.80.0,79.99.87.255,DE
79.99.88.0,79.99.91.255,GB
79.99.92.0,79.99.95.255,GE
79.99.96.0,79.99.103.255,DE
79.99.104.0,79.99.111.255,RU
79.99.112.0,79.99.119.255,IT
79.99.120.0,79.99.127.255,BE
79.99.128.0,79.99.135.255,NL
79.99.136.0,79.99.143.255,DE
79.99.144.0,79.99.151.255,GB
79.99.152.0,79.99.159.255,FI
79.99.160.0,79.99.167.255,FR
79.99.168.0,79.99.175.255,SE
79.99.176.0,79.99.183.255,TR
79.99.184.0,79.99.191.255,NL
79.99.192.0,79.99.199.255,GB
79.99.200.0,79.99.207.255,BE
79.99.208.0,79.99.215.255,ES
79.99.216.0,79.99.223.255,RU
79.99.224.0,79.99.231.255,SE
79.99.232.0,79.99.233.9,CH
79.99.233.10,79.99.233.154,NL
79.99.233.155,79.99.236.47,CH
79.99.236.48,79.99.236.78,BG
79.99.236.79,79.99.238.255,CH
79.99.239.0,79.99.239.255,NL
79.99.240.0,79.99.247.255,RU
79.99.248.0,79.99.255.255,GE
79.100.0.0,79.100.255.255,BG
79.101.0.0,79.101.255.255,RS
79.102.0.0,79.102.255.255,SE
79.103.0.0,79.103.255.255,GR
79.104.0.0,79.104.39.127,RU
79.104.39.128,79.104.39.255,CA
79.104.40.0,79.105.255.255,RU
79.106.0.0,79.106.255.255,AL
79.107.0.0,79.107.255.255,GR
79.108.0.0,79.109.255.255,ES
79.110.0.0,79.110.15.255,PL
79.110.16.0,79.110.16.255,ES
79.110.17.0,79.110.19.255,UA
79.110.20.0,79.110.20.255,BY
79.110.21.0,79.110.22.127,UA
79.110.22.128,79.110.22.255,KZ
79.110.23.0,79.110.23.255,UA
79.110.24.0,79.110.24.255,NL
79.110.25.0,79.110.25.255,RU
79.110.26.0,79.110.27.255,UA
79.110.28.0,79.110.28.255,US
79.110.29.0,79.110.29.255,CZ
79.110.30.0,79.110.30.255,DE
79.110.31.0,79.110.31.255,US
79.110.32.0,79.110.47.255,CZ
79.110.48.0,79.110.51.255,US
79.110.52.0,79.110.55.255,RO
79.110.56.0,79.110.59.255,FR
79.110.60.0,79.110.63.255,US
79.110.64.0,79.110.79.255,RU
79.110.80.0,79.110.95.255,DE
79.110.96.0,79.110.111.255,UA
79.110.112.0,79.110.127.255,BG
79.110.128.0,79.110.143.255,UA
79.110.144.0,79.110.159.255,RS
79.110.160.0,79.110.167.255,GB
79.110.168.0,79.110.169.162,SE
79.110.169.163,79.110.170.255,US
79.110.171.0,79.110.171.255,LT
79.110.172.0,79.110.175.255,NL
79.110.176.0,79.110.183.255,US
79.110.184.0,79.110.187.255,GB
79.110.188.0,79.110.191.255,RU
79.110.192.0,79.110.207.255,PL
79.110.208.0,79.110.223.255,NL
79.110.224.0,79.110.231.255,US
79.110.232.0,79.110.239.255,UA
79.110.240.0,79.111.255.255,RU
79.112.0.0,79.119.255.255,RO
79.120.0.0,79.120.127.255,RU
79.120.128.0,79.121.127.255,HU
79.121.128.0,79.121.255.255,GB
79.122.0.0,79.122.127.255,HU
79.122.128.0,79.122.255.255,RU
79.123.0.0,79.123.127.255,GB
79.123.128.0,79.123.255.255,TR
79.124.0.0,79.124.0.255,BG
79.124.1.0,79.124.1.255,GB
79.124.2.0,79.124.7.255,BG
79.124.8.0,79.124.8.255,NL
79.124.9.0,79.124.47.255,BG
79.124.48.0,79.124.48.255,FR
79.124.49.0,79.124.76.255,BG
79.124.77.0,79.124.77.255,BR
79.124.78.0,79.124.95.255,BG
79.124.96.0,79.124.127.255,PL
79.124.128.0,79.124.255.255,UA
79.125.0.0,79.125.127.255,IE
79.125.128.0,79.125.255.255,MK
79.126.0.0,79.126.127.255,RU
79.126.128.0,79.126.255.255,MK
79.127.0.0,79.127.127.255,IR
79.127.128.0,79.127.144.255,CZ
79.127.145.0,79.127.145.255,PL
79.127.146.0,79.127.255.255,CZ
79.128.0.0,79.131.255.255,GR
79.132.0.0,79.132.31.255,BG
79.132.32.0,79.132.63.255,FR
79.132.64.0,79.132.95.255,LV
79.132.96.0,79.132.127.255,RU
79.132.128.0,79.132.159.255,DE
79.132.160.0,79.132.191.255,LT
79.132.192.0,79.132.223.255,IR
79.132.224.0,79.132.255.255,BE
79.133.0.0,79.133.31.255,FI
79.133.32.0,79.133.33.255,AT
79.133.34.0,79.133.42.255,DE
79.133.43.0,79.133.43.255,AT
79.133.44.0,79.133.61.255,DE
79.133.62.0,79.133.62.255,NL
79.133.63.0,79.133.63.255,DE
79.133.64.0,79.133.97.255,RU
79.133.98.0,79.133.99.255,UA
79.133.100.0,79.133.105.255,RU
79.133.106.0,79.133.106.255,US
79.133.107.0,79.133.183.255,RU
79.133.184.0,79.133.191.255,KZ
79.133.192.0,79.133.223.255,PL
79.133.224.0,79.133.255.255,LT
79.134.0.0,79.134.31.255,RU
79.134.32.0,79.134.47.255,KZ
79.134.48.0,79.134.63.255,BG
79.134.64.0,79.134.95.255,RU
79.134.96.0,79.134.127.255,FI
79.134.128.0,79.134.159.255,JO
79.134.160.0,79.134.191.255,BG
79.134.192.0,79.134.223.255,RU
79.134.224.0,79.134.225.63,CH
79.134.225.64,79.134.225.255,DE
79.134.226.0,79.134.255.255,CH
79.135.0.0,79.135.31.255,NO
79.135.32.0,79.135.63.255,IT
79.135.64.0,79.135.95.255,RU
79.135.96.0,79.135.127.255,GB
79.135.128.0,79.135.159.255,LV
79.135.160.0,79.135.191.255,PL
79.135.192.0,79.135.223.255,UA
79.135.224.0,79.135.255.255,RU
79.136.0.0,79.136.127.255,SE
79.136.128.0,79.136.255.255,RU
79.137.0.0,79.137.0.255,DE
79.137.1.0,79.137.1.255,ES
79.137.2.0,79.137.2.255,FR
79.137.3.0,79.137.3.255,PL
79.137.4.0,79.137.5.31,FR
79.137.5.32,79.137.5.255,BE
79.137.6.0,79.137.7.31,FR
79.137.7.32,79.137.7.255,GB
79.137.8.0,79.137.8.255,BE
79.137.9.0,79.137.9.255,PL
79.137.10.0,79.137.10.255,GB
79.137.11.0,79.137.12.127,FR
79.137.12.128,79.137.12.255,DE
79.137.13.0,79.137.13.255,IT
79.137.14.0,79.137.14.255,GB
79.137.15.0,79.137.16.15,FR
79.137.16.16,79.137.16.255,PK
79.137.17.0,79.137.19.255,FR
79.137.20.0,79.137.20.255,DE
79.137.21.0,79.137.21.255,BE
79.137.22.0,79.137.23.23,FR
79.137.23.24,79.137.23.255,DE
79.137.24.0,79.137.25.15,FR
79.137.25.16,79.137.25.255,BE
79.137.26.0,79.137.26.255,FR
79.137.27.0,79.137.27.255,IT
79.137.28.0,79.137.29.7,ES
79.137.29.8,79.137.30.3,FR
79.137.30.4,79.137.30.255,ES
79.137.31.0,79.137.43.255,FR
79.137.44.0,79.137.44.255,BE
79.137.45.0,79.137.45.255,ES
79.137.46.0,79.137.46.255,FR
79.137.47.0,79.137.47.255,DE
79.137.48.0,79.137.49.127,FR
79.137.49.128,79.137.49.255,BE
79.137.50.0,79.137.50.255,GB
79.137.51.0,79.137.51.255,ES
79.137.52.0,79.137.52.255,DE
79.137.53.0,79.137.53.255,CZ
79.137.54.0,79.137.55.7,FR
79.137.55.8,79.137.55.255,GB
79.137.56.0,79.137.59.95,FR
79.137.59.96,79.137.59.255,PL
79.137.60.0,79.137.60.255,FR
79.137.61.0,79.137.61.255,GB
79.137.62.0,79.137.62.255,FR
79.137.63.0,79.137.63.255,IT
79.137.64.0,79.137.67.255,FR
79.137.68.0,79.137.71.255,PL
79.137.72.0,79.137.89.255,FR
79.137.90.0,79.137.90.255,GB
79.137.91.0,79.137.91.255,BE
79.137.92.0,79.137.93.255,FR
79.137.94.0,79.137.94.255,IN
79.137.95.0,79.137.95.255,FR
79.137.96.0,79.137.96.255,IE
79.137.97.0,79.137.97.255,RU
79.137.98.0,79.137.101.255,FR
79.137.102.0,79.137.102.255,GB
79.137.103.0,79.137.104.15,FR
79.137.104.16,79.137.104.255,PL
79.137.105.0,79.137.106.63,FR
79.137.106.64,79.137.106.255,GB
79.137.107.0,79.137.108.31,FR
79.137.108.32,79.137.108.255,ES
79.137.109.0,79.137.110.31,FR
79.137.110.32,79.137.110.255,IT
79.137.111.0,79.137.111.255,FR
79.137.112.0,79.137.112.255,IE
79.137.113.0,79.137.114.7,FR
79.137.114.8,79.137.114.255,GB
79.137.115.0,79.137.115.255,FR
79.137.116.0,79.137.116.255,ES
79.137.117.0,79.137.118.79,FR
79.137.118.80,79.137.118.255,ES
79.137.119.0,79.137.120.255,FR
79.137.121.0,79.137.121.255,ES
79.137.122.0,79.137.124.199,FR
79.137.124.200,79.137.124.255,NL
79.137.125.0,79.137.126.31,FR
79.137.126.32,79.137.126.255,GB
79.137.127.0,79.137.127.255,FR
79.137.128.0,79.137.169.255,RU
