152.0.0.0,152.0.255.255,DO
152.1.0.0,152.32.63.255,US
152.32.64.0,152.32.119.255,PH
152.32.120.0,152.32.127.255,CN
152.32.128.0,152.32.136.255,HK
152.32.137.0,152.32.139.255,KR
152.32.140.0,152.32.143.255,NG
152.32.144.0,152.32.147.255,JP
152.32.148.0,152.32.151.255,US
152.32.152.0,152.32.162.255,HK
152.32.163.0,152.32.163.255,VN
152.32.164.0,152.32.165.255,TW
152.32.166.0,152.32.166.255,HK
152.32.167.0,152.32.167.255,TW
152.32.168.0,152.32.176.1,HK
152.32.176.2,152.32.176.2,RU
152.32.176.3,152.32.229.255,HK
152.32.230.0,152.32.230.255,TW
152.32.231.0,152.32.255.255,HK
152.33.0.0,152.51.255.255,US
152.52.0.0,152.52.255.255,IN
152.53.0.0,152.55.255.255,US
152.56.0.0,152.56.115.255,IN
152.56.116.0,152.56.116.255,US
152.56.117.0,152.57.2.255,IN
152.57.3.0,152.57.3.255,US
152.57.4.0,152.57.43.255,IN
152.57.44.0,152.57.44.255,US
152.57.45.0,152.57.175.255,IN
152.57.176.0,152.57.176.255,US
152.57.177.0,152.58.64.255,IN
152.58.65.0,152.58.65.255,US
152.58.66.0,152.59.33.255,IN
152.59.34.0,152.59.34.255,US
152.59.35.0,152.59.255.255,IN
152.60.0.0,152.62.43.255,US
152.62.44.0,152.62.47.255,SG
152.62.48.0,152.62.59.255,US
152.62.60.0,152.62.60.255,SG
152.62.61.0,152.62.61.255,US
152.62.62.0,152.62.63.255,SG
152.62.64.0,152.62.96.255,US
152.62.97.0,152.62.97.255,IL
152.62.98.0,152.62.117.255,US
152.62.118.0,152.62.118.255,IL
152.62.119.0,152.62.153.255,US
152.62.154.0,152.62.155.255,IL
152.62.156.0,152.62.162.255,US
152.62.163.0,152.62.163.255,IL
152.62.164.0,152.64.255.255,US
152.65.0.0,152.65.127.255,NO
152.65.128.0,152.65.255.255,US
152.66.0.0,152.66.255.255,HU
152.67.0.0,152.67.31.255,US
152.67.32.0,152.67.63.255,BR
152.67.64.0,152.67.95.255,CH
152.67.96.0,152.67.127.255,AU
152.67.128.0,152.67.159.255,GB
152.67.160.0,152.67.191.255,US
152.67.192.0,152.67.223.255,KR
152.67.224.0,152.67.255.255,DE
152.68.0.0,152.70.39.255,US
152.70.40.0,152.70.43.255,HK
152.70.44.0,152.70.51.255,US
152.70.52.0,152.70.55.255,NL
152.70.56.0,152.70.114.255,US
