121.0.0.0,121.0.7.255,AU
121.0.8.0,121.0.31.255,CN
121.0.32.0,121.0.56.56,JP
121.0.56.57,121.0.56.249,AU
121.0.56.250,121.0.58.23,JP
121.0.58.24,121.0.58.255,AU
121.0.59.0,121.0.60.3,JP
121.0.60.4,121.0.60.252,AU
121.0.60.253,121.0.62.5,JP
121.0.62.6,121.0.62.253,AU
121.0.62.254,121.0.63.255,JP
121.0.64.0,121.0.255.255,KR
121.1.0.0,121.1.63.255,PH
121.1.64.0,121.1.127.255,KR
121.1.128.0,121.3.255.255,JP
121.4.0.0,121.5.255.255,CN
121.6.0.0,121.7.255.255,SG
121.8.0.0,121.43.255.255,CN
121.44.0.0,121.45.255.255,AU
121.46.0.0,121.46.63.255,CN
121.46.64.0,121.46.67.255,PK
121.46.68.0,121.46.71.255,BD
121.46.72.0,121.46.75.255,AU
121.46.76.0,121.46.79.255,CN
121.46.80.0,121.46.83.255,US
121.46.84.0,121.46.119.255,IN
121.46.120.0,121.46.123.255,AU
121.46.124.0,121.46.127.255,US
121.46.128.0,121.49.255.255,CN
121.50.0.0,121.50.5.255,IN
121.50.6.0,121.50.6.255,PH
121.50.7.0,121.50.7.255,IN
121.50.8.0,121.50.15.255,CN
121.50.16.0,121.50.31.255,KR
121.50.32.0,121.50.39.255,ID
121.50.40.0,121.50.63.255,JP
121.50.64.0,121.50.127.255,KR
121.50.128.0,121.50.143.255,ID
121.50.144.0,121.50.151.255,TW
121.50.152.0,121.50.167.255,JP
121.50.168.0,121.50.168.255,HK
121.50.169.0,121.50.169.255,US
121.50.170.0,121.50.171.255,HK
121.50.172.0,121.50.175.255,VN
121.50.176.0,121.50.191.255,TW
121.50.192.0,121.50.223.255,AU
121.50.224.0,121.50.255.255,KR
121.51.0.0,121.51.255.255,CN
121.52.0.0,121.52.143.255,ID
121.52.144.0,121.52.159.255,PK
121.52.160.0,121.52.191.255,CN
121.52.192.0,121.52.199.255,AU
121.52.200.0,121.52.207.255,SG
121.52.208.0,121.52.255.255,CN
121.53.0.0,121.53.255.255,KR
121.54.0.0,121.54.127.255,PH
121.54.128.0,121.54.130.255,AU
121.54.131.0,121.54.135.255,US
121.54.136.0,121.54.159.255,AU
121.54.160.0,121.54.163.255,HK
121.54.164.0,121.54.167.255,MM
121.54.168.0,121.54.175.255,HK
121.54.176.0,121.54.183.255,CN
121.54.184.0,121.54.187.255,AU
121.54.188.0,121.54.191.255,HK
121.54.192.0,121.54.255.255,KR
121.55.0.0,121.55.63.255,CN
121.55.64.0,121.55.191.255,KR
121.55.192.0,121.55.255.255,GU
121.56.0.0,121.58.127.255,CN
121.58.128.0,121.58.135.255,JP
121.58.136.0,121.58.167.255,CN
121.58.168.0,121.58.175.255,IN
121.58.176.0,121.58.183.255,JP
121.58.184.0,121.58.191.255,ID
