59.0.0.0,59.31.255.255,KR
59.32.0.0,59.83.255.255,CN
59.84.0.0,59.86.159.255,JP
59.86.160.0,59.86.182.255,AU
59.86.183.0,59.86.183.255,NZ
59.86.184.0,59.86.191.255,AU
59.86.192.0,59.86.255.255,KR
59.87.0.0,59.87.255.255,JP
59.88.0.0,59.99.255.255,IN
59.100.0.0,59.102.127.255,AU
59.102.128.0,59.102.255.255,TW
59.103.0.0,59.103.255.255,PK
59.104.0.0,59.105.255.255,TW
59.106.0.0,59.106.255.255,JP
59.107.0.0,59.111.255.255,CN
59.112.0.0,59.124.131.175,TW
59.124.131.176,59.124.131.191,US
59.124.131.192,59.127.255.255,TW
59.128.0.0,59.130.194.255,JP
59.130.195.0,59.130.195.255,US
59.130.196.0,59.132.118.255,JP
59.132.119.0,59.132.119.255,US
59.132.120.0,59.143.255.255,JP
59.144.0.0,59.145.255.255,IN
59.146.0.0,59.147.255.255,JP
59.148.0.0,59.149.255.255,HK
59.150.0.0,59.150.85.63,KR
59.150.85.64,59.150.85.127,US
59.150.85.128,59.150.255.255,KR
59.151.0.0,59.151.127.255,CN
59.151.128.0,59.151.131.255,HK
59.151.132.0,59.151.135.255,US
59.151.136.0,59.151.139.255,JP
59.151.140.0,59.151.163.255,US
59.151.164.0,59.151.167.255,SG
59.151.168.0,59.151.175.255,US
59.151.176.0,59.151.179.255,NZ
59.151.180.0,59.151.191.255,US
59.151.192.0,59.151.255.255,KR
59.152.0.0,59.152.15.255,BD
59.152.16.0,59.152.33.255,CN
59.152.34.0,59.152.34.255,FR
59.152.35.0,59.152.35.255,CH
59.152.36.0,59.152.39.255,CN
59.152.40.0,59.152.43.255,IN
59.152.44.0,59.152.44.255,HK
59.152.45.0,59.152.45.255,PH
59.152.46.0,59.152.46.255,HK
59.152.47.0,59.152.47.255,MY
59.152.48.0,59.152.51.255,US
59.152.52.0,59.152.59.255,IN
59.152.60.0,59.152.63.255,BD
59.152.64.0,59.152.79.255,CN
59.152.80.0,59.152.83.255,IN
59.152.84.0,59.152.84.255,FR
59.152.85.0,59.152.85.255,IT
59.152.86.0,59.152.86.255,ES
59.152.87.0,59.152.87.255,AU
59.152.88.0,59.152.111.255,BD
59.152.112.0,59.152.119.255,CN
59.152.120.0,59.152.123.255,IN
59.152.124.0,59.152.125.255,HK
59.152.126.0,59.152.127.255,US
59.152.128.0,59.152.191.255,KR
59.152.192.0,59.152.255.255,HK
59.153.0.0,59.153.3.255,IN
59.153.4.0,59.153.7.255,CN
59.153.8.0,59.153.11.255,AU
59.153.12.0,59.153.15.255,NL
59.153.16.0,59.153.19.255,BD
59.153.20.0,59.153.23.255,NZ
59.153.24.0,59.153.25.255,ID
59.153.26.0,59.153.27.255,MY
59.153.28.0,59.153.31.255,BD
59.153.32.0,59.153.35.255,CN
59.153.36.0,59.153.39.255,IN
59.153.40.0,59.153.40.255,US
59.153.41.0,59.153.41.255,AU
59.153.42.0,59.153.47.255,JP
59.153.48.0,59.153.51.255,US
59.153.52.0,59.153.61.255,HK
59.153.62.0,59.153.62.255,US
59.153.63.0,59.153.63.255,HK
59.153.64.0,59.153.75.255,CN
59.153.76.0,59.153.79.255,SG
59.153.80.0,59.153.83.255,ID
59.153.84.0,59.153.87.255,MN
59.153.88.0,59.153.91.255,MM
59.153.92.0,59.153.95.255,CN
59.153.96.0,59.153.99.255,IN
59.153.100.0,59.153.103.255,BD
59.153.104.0,59.153.107.255,SG
59.153.108.0,59.153.111.255,MM
59.153.112.0,59.153.115.255,MN
59.153.116.0,59.153.119.255,CN
59.153.120.0,59.153.123.255,IN
59.153.124.0,59.153.127.255,AF
59.153.128.0,59.153.131.255,ID
59.153.132.0,59.153.135.255,TL
59.153.136.0,59.153.139.255,CN
59.153.140.0,59.153.143.255,JP
59.153.144.0,59.153.147.255,US
59.153.148.0,59.153.151.255,HK
59.153.152.0,59.153.159.255,CN
59.153.160.0,59.153.163.255,US
59.153.164.0,59.153.195.255,CN
59.153.196.0,59.153.199.255,HK
59.153.200.0,59.153.203.255,BD
59.153.204.0,59.153.207.255,JP
59.153.208.0,59.153.211.255,TH
59.153.212.0,59.153.255.255,VN
59.154.0.0,59.154.255.255,AU
59.155.0.0,59.155.255.255,CN
59.156.0.0,59.156.207.255,JP
59.156.208.0,59.156.215.255,US
59.156.216.0,59.159.255.255,JP
59.160.0.0,59.165.255.255,IN
59.166.0.0,59.166.255.255,JP
59.167.0.0,59.167.255.255,AU
59.168.0.0,59.171.255.255,JP
59.172.0.0,59.175.255.255,CN
59.176.0.0,59.185.255.255,IN
59.186.0.0,59.187.255.255,KR
59.188.0.0,59.188.255.255,HK
59.189.0.0,59.189.255.255,SG
59.190.0.0,59.190.255.255,JP
59.191.0.0,59.191.127.255,CN
59.191.128.0,59.191.191.255,JP
59.191.192.0,59.191.239.255,AU
59.191.240.0,59.191.254.255,CN
59.191.255.0,59.191.255.255,HK
59.192.0.0,60.31.255.255,CN
