49.0.0.0,49.0.3.255,ID
49.0.4.0,49.0.7.255,BD
49.0.8.0,49.0.15.255,AU
49.0.16.0,49.0.23.255,JP
49.0.24.0,49.0.27.255,ID
49.0.28.0,49.0.31.255,NZ
49.0.32.0,49.0.63.255,BD
49.0.64.0,49.0.127.255,TH
49.0.128.0,49.0.255.255,MN
49.1.0.0,49.1.255.255,KR
49.2.0.0,49.3.255.255,AU
49.4.0.0,49.7.255.255,CN
49.8.0.0,49.11.255.255,KR
49.12.0.0,49.13.255.255,DE
49.14.0.0,49.15.255.255,IN
49.16.0.0,49.31.255.255,KR
49.32.0.0,49.47.255.255,IN
49.48.0.0,49.49.255.255,TH
49.50.0.0,49.50.3.255,KR
49.50.4.0,49.50.11.255,ID
49.50.12.0,49.50.15.255,MY
49.50.16.0,49.50.63.255,KR
49.50.64.0,49.50.127.255,IN
49.50.128.0,49.50.191.255,KR
49.50.192.0,49.50.231.255,NZ
49.50.232.0,49.50.235.255,TH
49.50.236.0,49.50.239.255,MY
49.50.240.0,49.50.255.255,NZ
49.51.0.0,49.51.28.255,CA
49.51.29.0,49.51.29.255,US
49.51.30.0,49.51.31.255,CA
49.51.32.0,49.51.44.255,US
49.51.45.0,49.51.45.255,CA
49.51.46.0,49.51.48.255,US
49.51.49.0,49.51.49.255,CA
49.51.50.0,49.51.53.255,US
49.51.54.0,49.51.55.255,CA
49.51.56.0,49.51.61.255,CN
49.51.62.0,49.51.62.255,US
49.51.63.0,49.51.63.255,CA
49.51.64.0,49.51.87.255,US
49.51.88.0,49.51.109.255,CA
49.51.110.0,49.51.175.255,CN
49.51.176.0,49.51.207.255,US
49.51.208.0,49.51.223.255,CN
49.51.224.0,49.51.225.255,US
49.51.226.0,49.51.227.255,CN
49.51.228.0,49.51.255.255,US
49.52.0.0,49.55.255.255,CN
49.56.0.0,49.63.255.255,KR
49.64.0.0,49.95.255.255,CN
49.96.0.0,49.111.255.255,JP
49.112.0.0,49.123.255.255,CN
49.124.0.0,49.125.255.255,MY
49.126.0.0,49.126.255.255,NP
49.127.0.0,49.127.255.255,AU
49.128.0.0,49.128.0.255,CN
49.128.1.0,49.128.1.255,BD
49.128.2.0,49.128.7.255,CN
49.128.8.0,49.128.11.255,SG
49.128.12.0,49.128.15.255,AU
49.128.16.0,49.128.31.255,JP
49.128.32.0,49.128.63.255,SG
49.128.64.0,49.128.65.255,HK
49.128.66.0,49.128.70.255,TW
49.128.71.0,49.128.72.255,HK
49.128.73.0,49.128.74.255,TW
49.128.75.0,49.128.75.255,HK
49.128.76.0,49.128.77.255,TW
49.128.78.0,49.128.78.255,HK
49.128.79.0,49.128.79.255,TW
49.128.80.0,49.128.88.255,HK
49.128.89.0,49.128.89.255,TW
49.128.90.0,49.128.91.255,HK
49.128.92.0,49.128.95.255,TW
49.128.96.0,49.128.103.255,JP
49.128.104.0,49.128.107.255,GU
49.128.108.0,49.128.111.255,IN
49.128.112.0,49.128.127.255,TW
49.128.128.0,49.128.159.255,JP
49.128.160.0,49.128.175.255,IN
49.128.176.0,49.128.191.255,ID
49.128.192.0,49.128.223.255,KR
49.128.224.0,49.128.255.255,AU
49.129.0.0,49.129.255.255,JP
49.130.0.0,49.131.255.255,HK
49.132.0.0,49.135.255.255,JP
49.136.0.0,49.139.255.255,IN
49.140.0.0,49.141.255.255,CN
49.142.0.0,49.143.223.255,KR
49.143.224.0,49.143.227.255,AU
49.143.228.0,49.143.231.255,NZ
49.143.232.0,49.143.233.7,HK
49.143.233.8,49.143.233.255,AU
49.143.234.0,49.143.234.255,HK
49.143.235.0,49.143.235.255,SG
49.143.236.0,49.143.239.255,AU
49.143.240.0,49.143.247.255,JP
49.143.248.0,49.143.251.255,AU
49.143.252.0,49.143.255.255,IN
49.144.0.0,49.151.255.255,PH
49.152.0.0,49.155.255.255,CN
49.156.0.0,49.156.3.255,KH
49.156.4.0,49.156.15.255,JP
49.156.16.0,49.156.19.255,AU
49.156.20.0,49.156.23.255,ID
49.156.24.0,49.156.31.255,AU
49.156.32.0,49.156.47.255,KH
49.156.48.0,49.156.51.255,NZ
49.156.52.0,49.156.55.255,VN
49.156.56.0,49.156.63.255,ID
49.156.64.0,49.156.159.255,IN
49.156.160.0,49.156.255.255,JP
49.157.0.0,49.157.255.255,PH
49.158.0.0,49.159.255.255,TW
49.160.0.0,49.175.255.255,KR
49.176.0.0,49.199.255.255,AU
49.200.0.0,49.207.255.255,IN
49.208.0.0,49.211.255.255,CN
49.212.0.0,49.212.255.255,JP
49.213.0.0,49.213.15.255,HK
49.213.16.0,49.213.23.255,SG
49.213.24.0,49.213.31.255,HK
49.213.32.0,49.213.63.255,IN
49.213.64.0,49.213.127.255,VN
49.213.128.0,49.219.255.255,TW
49.220.0.0,49.223.255.255,CN
49.224.0.0,49.227.255.255,NZ
49.228.0.0,49.231.255.255,TH
49.232.0.0,49.235.255.255,CN
49.236.0.0,49.236.63.255,IN
49.236.64.0,49.236.191.255,KR
49.236.192.0,49.236.207.255,MY
49.236.208.0,49.236.211.255,VN
49.236.212.0,49.236.215.255,NP
49.236.216.0,49.236.223.255,ID
49.236.224.0,49.236.239.255,JP
49.236.240.0,49.236.255.255,AU
49.237.0.0,49.237.255.255,TH
49.238.0.0,49.238.31.255,JP
49.238.32.0,49.238.63.255,IN
